GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
1,0.4,0.989461,0.018636,0.989461,0.018636,0.000000,0.026356,0.854000,0.845000,0.845000,0.000332,0.000300,0.777518,0.211944,0.000000,0.000000
2,0.4,0.984422,0.014633,0.983823,0.014657,0.000599,0.020711,1.669000,1.643000,1.642000,0.000519,0.000530,0.774715,0.209107,0.000000,0.000599
3,0.400000,0.985265,0.011365,0.983274,0.011338,0.001991,0.016053,2.511000,2.474000,2.469000,0.000631,0.000610,0.775787,0.207487,0.001195,0.000796
4,0.400000,0.987448,0.009963,0.983562,0.009965,0.003885,0.014092,3.346000,3.304000,3.291000,0.000822,0.000790,0.774357,0.209205,0.001494,0.002391
5,0.400000,0.985950,0.009436,0.983285,0.009407,0.002665,0.013324,4.128000,4.070000,4.059000,0.001005,0.001010,0.774952,0.208333,0.001211,0.001453
6,0.400000,0.986707,0.008505,0.982276,0.008480,0.004431,0.012010,4.965000,4.899000,4.877000,0.001600,0.001540,0.772205,0.210070,0.001410,0.003021
7,0.400000,0.990278,0.007950,0.986632,0.007936,0.003646,0.011233,5.760000,5.704000,5.683000,0.001800,0.001740,0.781250,0.205382,0.001215,0.002431
8,0.400000,0.991260,0.007230,0.985383,0.007228,0.005877,0.010223,6.636000,6.578000,6.539000,0.001601,0.001580,0.775467,0.209916,0.002260,0.003617
9,0.400000,0.986833,0.006490,0.982444,0.006535,0.004389,0.009210,7.519000,7.420000,7.387000,0.001787,0.001770,0.783482,0.198963,0.001064,0.003325
10,0.400000,0.989317,0.006481,0.984396,0.006502,0.004921,0.009180,8.331000,8.242000,8.201000,0.001996,0.001930,0.786580,0.197815,0.001680,0.003241
2,0.4,0.993774,0.023975,0.993774,0.023975,0.000000,0.033905,1.285000,1.277000,1.277000,0.000499,0.000470,0.993774,0.000000,0.000000,0.000000
3,0.400000,0.993414,0.018636,0.992401,0.018598,0.001013,0.026328,1.974000,1.961000,1.959000,0.000633,0.000620,0.992401,0.000000,0.001013,0.000000
4,0.400000,0.997694,0.016032,0.996157,0.015995,0.001537,0.022647,2.602000,2.596000,2.592000,0.000802,0.000760,0.996157,0.000000,0.001537,0.000000
5,0.400000,0.996943,0.014969,0.995414,0.014913,0.001529,0.021130,3.271000,3.261000,3.256000,0.000990,0.001020,0.995414,0.000000,0.001529,0.000000
6,0.400000,0.998247,0.012920,0.996495,0.012867,0.001753,0.018234,3.994000,3.987000,3.980000,0.001194,0.001190,0.996495,0.000000,0.001753,0.000000
7,0.400000,0.998028,0.011799,0.995836,0.011686,0.002192,0.016606,4.563000,4.554000,4.544000,0.001342,0.001330,0.995836,0.000000,0.002192,0.000000
8,0.400000,0.997665,0.011662,0.996887,0.011627,0.000778,0.016468,5.139000,5.127000,5.123000,0.001628,0.001610,0.996887,0.000000,0.000778,0.000000
9,0.400000,0.997804,0.010786,0.995101,0.010730,0.002703,0.015214,5.920000,5.907000,5.891000,0.001707,0.001610,0.995101,0.000000,0.002703,0.000000
10,0.400000,0.999381,0.010657,0.996907,0.010579,0.002474,0.015016,6.467000,6.463000,6.447000,0.001880,0.001880,0.996907,0.000000,0.002474,0.000000
