GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
2,4,1.018182,0.058896,0.969697,0.044408,0.048485,0.073762,1.650000,1.680000,1.600000,0.002615,0.001900,0.769697,0.200000,0.048485,0.000000
2,2.000000,0.976331,0.046358,0.970414,0.046339,0.005917,0.065547,1.690000,1.650000,1.640000,0.000550,0.000500,0.739645,0.230769,0.005917,0.000000
2,1.500000,0.994012,0.043497,0.994012,0.043497,0.000000,0.061514,1.670000,1.660000,1.660000,0.000529,0.000600,0.754491,0.239521,0.000000,0.000000
2,1.000000,0.988024,0.048945,0.976048,0.046615,0.011976,0.067591,1.670000,1.650000,1.630000,0.000644,0.000500,0.772455,0.203593,0.011976,0.000000
2,0.600000,0.993711,0.050626,0.987421,0.051311,0.006289,0.072082,1.590000,1.580000,1.570000,0.000570,0.000500,0.823899,0.163522,0.000000,0.006289
2,0.100000,0.875000,0.047606,0.875000,0.047606,0.000000,0.067325,1.600000,1.400000,1.400000,0.000709,0.000800,0.681250,0.193750,0.000000,0.000000
2,0.000000,0.245399,0.036874,0.220859,0.036200,0.024540,0.051674,1.630000,0.400000,0.360000,0.000040,0.000000,0.000000,0.220859,0.000000,0.024540
5,4.000000,1.038095,0.032419,0.978571,0.025920,0.059524,0.041507,4.200000,4.360000,4.110000,0.001612,0.001600,0.773810,0.204762,0.057143,0.002381
5,2.000000,0.992958,0.028890,0.981221,0.028049,0.011737,0.040266,4.260000,4.230000,4.180000,0.001326,0.001500,0.765258,0.215962,0.011737,0.000000
5,1.500000,0.985507,0.029852,0.983092,0.029930,0.002415,0.042272,4.140000,4.080000,4.070000,0.001326,0.001500,0.765700,0.217391,0.000000,0.002415
5,1.000000,1.000000,0.027853,0.990544,0.026871,0.009456,0.038701,4.230000,4.230000,4.190000,0.001246,0.001000,0.765957,0.224586,0.009456,0.000000
5,0.600000,0.988208,0.028050,0.985849,0.028155,0.002358,0.039743,4.240000,4.190000,4.180000,0.001230,0.001100,0.721698,0.264151,0.000000,0.002358
5,0.100000,0.897862,0.030913,0.893112,0.031139,0.004751,0.043878,4.210000,3.780000,3.760000,0.001173,0.001100,0.679335,0.213777,0.000000,0.004751
5,0.000000,0.302600,0.023542,0.229314,0.022335,0.073286,0.032451,4.230000,1.280000,0.970000,0.000236,0.000400,0.000000,0.229314,0.000000,0.073286
10,4.000000,1.116279,0.033033,0.952326,0.019066,0.163953,0.038140,8.600000,9.600000,8.190000,0.003069,0.003100,0.775581,0.176744,0.162791,0.001163
10,2.000000,1.034272,0.022267,0.981640,0.019739,0.052632,0.029757,8.170000,8.450000,8.020000,0.002630,0.002700,0.772338,0.209302,0.051408,0.001224
10,1.500000,1.019002,0.023513,0.980998,0.019987,0.038005,0.030860,8.420000,8.580000,8.260000,0.002541,0.002700,0.793349,0.187648,0.036817,0.001188
10,1.000000,1.014475,0.023482,0.989144,0.021045,0.025332,0.031533,8.290000,8.410000,8.200000,0.002528,0.002300,0.765983,0.223160,0.025332,0.000000
10,0.600000,0.990510,0.019038,0.983393,0.019118,0.007117,0.026980,8.430000,8.350000,8.290000,0.004019,0.004100,0.785291,0.198102,0.003559,0.003559
10,0.100000,0.879081,0.021067,0.870617,0.021368,0.008464,0.030007,8.270000,7.270000,7.200000,0.005889,0.006200,0.646917,0.223700,0.001209,0.007255
10,0.000000,0.336585,0.016244,0.193902,0.013829,0.142683,0.021333,8.200000,2.760000,1.590000,0.000721,0.000700,0.000000,0.193902,0.000000,0.142683
20,4.000000,1.389359,0.040480,0.917775,0.015641,0.471584,0.043397,16.540000,22.980000,15.180000,0.013175,0.013100,0.795647,0.122128,0.466747,0.004837
20,2.000000,1.088039,0.021409,0.966606,0.015130,0.121433,0.026216,16.470000,17.920000,15.920000,0.006560,0.006300,0.777171,0.189435,0.115361,0.006072
20,1.500000,1.035714,0.018888,0.972155,0.015307,0.063559,0.024312,16.520000,17.110000,16.060000,0.007400,0.007300,0.794189,0.177966,0.056295,0.007264
20,1.000000,1.015777,0.016931,0.979369,0.016717,0.036408,0.023794,16.480000,16.740000,16.140000,0.005287,0.005600,0.793689,0.185680,0.028519,0.007888
20,0.600000,0.996960,0.015249,0.978723,0.015009,0.018237,0.021397,16.450000,16.400000,16.100000,0.004703,0.004800,0.782979,0.195745,0.012158,0.006079
20,0.100000,0.888091,0.013844,0.865949,0.014724,0.022142,0.020211,16.710000,14.840000,14.470000,0.005885,0.006000,0.665470,0.200479,0.000000,0.022142
20,0.000000,0.367577,0.010390,0.174584,0.010084,0.192993,0.014479,16.840000,6.190000,2.940000,0.001536,0.001600,0.000000,0.174584,0.000000,0.192993
30,4.000000,1.628800,0.046101,0.894400,0.011783,0.734400,0.047583,25.000000,40.720000,22.360000,0.028639,0.028600,0.779600,0.114800,0.731200,0.003200
30,2.000000,1.132277,0.016686,0.951683,0.010512,0.180594,0.019721,25.250000,28.590000,24.030000,0.013947,0.014100,0.786139,0.165545,0.171485,0.009109
30,1.500000,1.083300,0.019446,0.959759,0.012760,0.123541,0.023259,24.850000,26.920000,23.850000,0.011787,0.011500,0.776660,0.183099,0.116700,0.006841
30,1.000000,1.029447,0.014070,0.971349,0.011754,0.058098,0.018334,25.130000,25.870000,24.410000,0.012281,0.012400,0.777159,0.194190,0.050537,0.007561
30,0.600000,1.004448,0.013400,0.970077,0.012206,0.034371,0.018126,24.730000,24.840000,23.990000,0.009799,0.009600,0.796199,0.173878,0.021027,0.013344
30,0.100000,0.901757,0.011771,0.872604,0.012317,0.029153,0.017037,25.040000,22.580000,21.850000,0.008000,0.007600,0.667732,0.204872,0.001198,0.027955
30,0.000000,0.415026,0.008970,0.177983,0.008568,0.237043,0.012405,24.890000,10.330000,4.430000,0.002809,0.002800,0.000000,0.177983,0.000000,0.237043
40,4.000000,1.978096,0.049114,0.864618,0.010732,1.113477,0.050273,32.870000,65.020000,28.420000,0.043864,0.044200,0.783085,0.081533,1.109522,0.003955
40,2.000000,1.236468,0.021387,0.931358,0.010421,0.305110,0.023791,33.070000,40.890000,30.800000,0.022681,0.022700,0.793468,0.137889,0.297551,0.007560
40,1.500000,1.106138,0.015454,0.941034,0.011220,0.165104,0.019098,33.070000,36.580000,31.120000,0.017629,0.017300,0.780466,0.160568,0.154823,0.010281
