GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
2,2,1.012346,0.051677,0.993827,0.050003,0.018519,0.071908,1.620000,1.640000,1.610000,0.002094,0.001400,0.771605,0.222222,0.012346,0.006173
2,1.500000,1.000000,0.051798,1.000000,0.051798,0.000000,0.073254,1.600000,1.600000,1.600000,0.000554,0.000600,0.693750,0.306250,0.000000,0.000000
2,1.300000,1.000000,0.041217,1.000000,0.041217,0.000000,0.058290,1.710000,1.710000,1.710000,0.000509,0.000600,0.771930,0.228070,0.000000,0.000000
2,1.100000,0.987578,0.050404,0.987578,0.050404,0.000000,0.071282,1.610000,1.590000,1.590000,0.000532,0.000600,0.838509,0.149068,0.000000,0.000000
2,1.000000,0.988024,0.045908,0.988024,0.045908,0.000000,0.064924,1.670000,1.650000,1.650000,0.000504,0.000500,0.814371,0.173653,0.000000,0.000000
2,0.800000,0.993939,0.043708,0.993939,0.043708,0.000000,0.061813,1.650000,1.640000,1.640000,0.000601,0.000600,0.854545,0.139394,0.000000,0.000000
2,0.600000,0.982036,0.040084,0.982036,0.040084,0.000000,0.056688,1.670000,1.640000,1.640000,0.000607,0.000500,0.808383,0.173653,0.000000,0.000000
2,0.400000,0.980892,0.050485,0.980892,0.050485,0.000000,0.071396,1.570000,1.540000,1.540000,0.000709,0.000700,0.764331,0.216561,0.000000,0.000000
2,0.200000,0.975758,0.042792,0.975758,0.042792,0.000000,0.060517,1.650000,1.610000,1.610000,0.000679,0.000700,0.775758,0.200000,0.000000,0.000000
2,0.100000,0.860606,0.045862,0.854545,0.046494,0.006061,0.065307,1.650000,1.420000,1.410000,0.000573,0.000700,0.648485,0.206061,0.000000,0.006061
2,0.050000,0.724719,0.039766,0.719101,0.040336,0.005618,0.056642,1.780000,1.290000,1.280000,0.000371,0.000200,0.494382,0.224719,0.000000,0.005618
5,2.000000,0.985507,0.031574,0.978261,0.030845,0.007246,0.044139,4.140000,4.080000,4.050000,0.001060,0.001200,0.743961,0.234300,0.007246,0.000000
5,1.500000,1.009569,0.031108,0.988038,0.029861,0.021531,0.043121,4.180000,4.220000,4.130000,0.001078,0.001100,0.789474,0.198565,0.021531,0.000000
5,1.300000,0.997602,0.030979,0.980815,0.029285,0.016787,0.042630,4.170000,4.160000,4.090000,0.001068,0.000800,0.774580,0.206235,0.014388,0.002398
5,1.100000,0.987952,0.030625,0.980723,0.029693,0.007229,0.042656,4.150000,4.100000,4.070000,0.000989,0.000800,0.759036,0.221687,0.007229,0.000000
5,1.000000,1.002410,0.032725,0.992771,0.031211,0.009639,0.045222,4.150000,4.160000,4.120000,0.001060,0.001300,0.804819,0.187952,0.009639,0.000000
5,0.800000,0.985185,0.033213,0.982716,0.033263,0.002469,0.047006,4.050000,3.990000,3.980000,0.001007,0.001000,0.775309,0.207407,0.000000,0.002469
5,0.600000,0.987805,0.029022,0.982927,0.028132,0.004878,0.040419,4.100000,4.050000,4.030000,0.001006,0.001100,0.768293,0.214634,0.004878,0.000000
5,0.400000,0.980861,0.027137,0.978469,0.027232,0.002392,0.038445,4.180000,4.100000,4.090000,0.001033,0.000900,0.782297,0.196172,0.000000,0.002392
5,0.200000,0.956416,0.030906,0.956416,0.030906,0.000000,0.043708,4.130000,3.950000,3.950000,0.000994,0.001100,0.750605,0.205811,0.000000,0.000000
5,0.100000,0.888041,0.031666,0.877863,0.031912,0.010178,0.044957,3.930000,3.490000,3.450000,0.000916,0.000800,0.687023,0.190840,0.000000,0.010178
