GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime
2,0.5,1.000,0.074,1.000,0.074,0.000,0.105,1.900,1.900,1.900,0.013585,0.013000,0.842,0.158
2,0.450,0.933,0.226,0.933,0.226,0.000,0.319,1.500,1.400,1.400,0.000755,0.000000,0.867,0.067
2,0.400,1.000,0.211,1.000,0.211,0.000,0.298,1.500,1.500,1.500,0.000567,0.001000,0.867,0.133
2,0.350,0.938,0.141,0.938,0.141,0.000,0.200,1.600,1.500,1.500,0.000889,0.001000,0.875,0.062
2,0.300,1.000,0.195,1.000,0.195,0.000,0.276,1.600,1.600,1.600,0.000542,0.001000,0.875,0.125
2,0.250,1.000,0.105,1.000,0.105,0.000,0.148,1.800,1.800,1.800,0.000826,0.001000,0.833,0.167
2,0.230,1.000,0.074,1.000,0.074,0.000,0.105,1.900,1.900,1.900,0.000660,0.001000,0.842,0.158
2,0.210,1.000,0.195,1.000,0.195,0.000,0.276,1.600,1.600,1.600,0.000720,0.000000,0.750,0.250
2,0.190,0.882,0.172,0.882,0.172,0.000,0.243,1.700,1.500,1.500,0.000445,0.001000,0.706,0.176
2,0.170,0.941,0.155,0.941,0.155,0.000,0.219,1.700,1.600,1.600,0.000923,0.001000,0.882,0.059
2,0.150,1.000,0.195,1.000,0.195,0.000,0.276,1.600,1.600,1.600,0.000537,0.001000,0.812,0.187
2,0.130,1.000,0.127,1.000,0.127,0.000,0.180,1.700,1.700,1.700,0.001081,0.001000,0.882,0.118
2,0.110,0.933,0.150,0.933,0.150,0.000,0.213,1.500,1.400,1.400,0.000373,0.001000,0.600,0.333
2,0.090,0.882,0.154,0.882,0.154,0.000,0.217,1.700,1.500,1.500,0.000692,0.000000,0.647,0.235
2,0.070,0.882,0.126,0.882,0.126,0.000,0.178,1.700,1.500,1.500,0.000625,0.001000,0.471,0.412
2,0.050,0.706,0.134,0.706,0.134,0.000,0.189,1.700,1.200,1.200,0.000801,0.001000,0.412,0.294
2,0.030,0.412,0.131,0.412,0.131,0.000,0.185,1.700,0.700,0.700,0.000383,0.001000,0.176,0.235
2,0.010,0.500,0.106,0.444,0.116,0.056,0.157,1.800,0.900,0.800,0.000047,0.000000,0.000,0.444
2,0.000,0.200,0.104,0.133,0.090,0.067,0.138,1.500,0.300,0.200,0.000048,0.000000,0.000,0.133
4,0.500,1.000,0.128,1.000,0.128,0.000,0.182,3.200,3.200,3.200,0.002411,0.003000,0.938,0.062
4,0.450,0.971,0.163,0.971,0.163,0.000,0.231,3.400,3.300,3.300,0.004796,0.005000,0.853,0.118
4,0.400,1.000,0.135,0.966,0.136,0.034,0.192,2.900,2.900,2.800,0.003660,0.003000,0.759,0.207
4,0.350,0.944,0.094,0.944,0.094,0.000,0.133,3.600,3.400,3.400,0.004800,0.005000,0.833,0.111
4,0.300,1.000,0.141,1.000,0.141,0.000,0.199,3.000,3.000,3.000,0.003823,0.004000,0.767,0.233
4,0.250,1.000,0.067,1.000,0.067,0.000,0.095,3.500,3.500,3.500,0.001885,0.002000,0.514,0.486
4,0.230,1.000,0.110,1.000,0.110,0.000,0.156,3.200,3.200,3.200,0.003380,0.003000,0.688,0.312
4,0.210,0.973,0.060,0.973,0.060,0.000,0.084,3.700,3.600,3.600,0.004559,0.005000,0.838,0.135
4,0.190,0.970,0.087,0.939,0.093,0.030,0.128,3.300,3.200,3.100,0.003651,0.003000,0.788,0.152
4,0.170,0.909,0.098,0.909,0.098,0.000,0.138,3.300,3.000,3.000,0.003652,0.003000,0.697,0.212
4,0.150,0.941,0.149,0.941,0.149,0.000,0.210,3.400,3.200,3.200,0.003022,0.003000,0.735,0.206
4,0.130,0.933,0.142,0.900,0.141,0.033,0.200,3.000,2.800,2.700,0.001871,0.002000,0.767,0.133
4,0.110,0.875,0.106,0.875,0.106,0.000,0.150,3.200,2.800,2.800,0.000902,0.002000,0.594,0.281
4,0.090,0.914,0.092,0.914,0.092,0.000,0.130,3.500,3.200,3.200,0.002320,0.002000,0.686,0.229
4,0.070,0.818,0.102,0.818,0.102,0.000,0.144,3.300,2.700,2.700,0.001349,0.002000,0.697,0.121
4,0.050,0.611,0.098,0.556,0.090,0.056,0.133,3.600,2.200,2.000,0.000802,0.001000,0.278,0.278
4,0.030,0.516,0.101,0.419,0.094,0.097,0.138,3.100,1.600,1.300,0.000398,0.000000,0.194,0.226
4,0.010,0.257,0.053,0.200,0.062,0.057,0.081,3.500,0.900,0.700,0.000136,0.000000,0.029,0.171
4,0.000,0.294,0.066,0.235,0.076,0.059,0.100,3.400,1.000,0.800,0.000109,0.000000,0.000,0.235
10,0.500,0.976,0.072,0.976,0.072,0.000,0.102,8.400,8.200,8.200,0.003461,0.003000,0.762,0.214
10,0.450,0.977,0.072,0.977,0.072,0.000,0.101,8.600,8.400,8.400,0.009427,0.010000,0.744,0.233
10,0.400,0.975,0.060,0.975,0.060,0.000,0.085,8.100,7.900,7.900,0.004533,0.004000,0.765,0.210
10,0.350,0.974,0.042,0.962,0.050,0.013,0.066,7.800,7.600,7.500,0.006049,0.005000,0.731,0.231
10,0.300,1.000,0.052,1.000,0.052,0.000,0.074,8.800,8.800,8.800,0.006880,0.007000,0.807,0.193
10,0.250,0.988,0.077,0.988,0.077,0.000,0.109,8.500,8.400,8.400,0.005864,0.006000,0.800,0.188
10,0.230,0.988,0.052,0.976,0.053,0.012,0.074,8.200,8.100,8.000,0.004313,0.005000,0.768,0.207
10,0.210,0.962,0.078,0.962,0.078,0.000,0.110,7.900,7.600,7.600,0.003380,0.003000,0.772,0.190
10,0.190,0.942,0.058,0.942,0.058,0.000,0.082,8.600,8.100,8.100,0.003107,0.004000,0.814,0.128
10,0.170,0.975,0.054,0.975,0.054,0.000,0.077,8.100,7.900,7.900,0.003343,0.003000,0.815,0.160
10,0.150,0.988,0.075,0.951,0.083,0.037,0.112,8.200,8.100,7.800,0.003208,0.003000,0.695,0.256
10,0.130,0.924,0.059,0.911,0.067,0.013,0.089,7.900,7.300,7.200,0.002424,0.002000,0.608,0.304
10,0.110,0.931,0.043,0.920,0.048,0.011,0.064,8.700,8.100,8.000,0.003519,0.004000,0.770,0.149
10,0.090,0.774,0.078,0.738,0.084,0.036,0.115,8.400,6.500,6.200,0.002787,0.003000,0.488,0.250
10,0.070,0.729,0.083,0.694,0.077,0.035,0.113,8.500,6.200,5.900,0.002186,0.002000,0.529,0.165
10,0.050,0.702,0.066,0.583,0.058,0.119,0.088,8.400,5.900,4.900,0.001769,0.001000,0.452,0.131
10,0.030,0.547,0.054,0.419,0.058,0.128,0.079,8.600,4.700,3.600,0.001545,0.000000,0.233,0.186
10,0.010,0.391,0.044,0.184,0.052,0.207,0.068,8.700,3.400,1.600,0.000508,0.000000,0.034,0.149
10,0.000,0.400,0.052,0.224,0.053,0.176,0.074,8.500,3.400,1.900,0.000353,0.000000,0.000,0.224
