GenTrk, Raggio, Eff, Eff_real, fake_reco_trk, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
10,0.4,0.987881,0.982481,0.005400,8.334000,8.233000,8.188000,0.002345,0.002360,0.777418,0.205064,0.002280,0.003120
10,0.4,0.987761,0.983081,0.004680,8.334000,8.232000,8.193000,0.002166,0.002080,0.780898,0.202184,0.000840,0.003840
10,0.4,0.987783,0.982702,0.005080,8.267000,8.166000,8.124000,0.001972,0.001960,0.767146,0.215556,0.001693,0.003387
10,0.4,0.989258,0.984043,0.005215,8.322600,8.233200,8.189800,0.002039,0.002044,0.778639,0.205405,0.001886,0.003328
10,0.4,0.990038,0.984763,0.005275,8.321700,8.238800,8.194900,0.002004,0.002019,0.779516,0.205247,0.002211,0.003064
10,0.4,0.990102,0.984130,0.005972,8.304800,8.222600,8.173000,0.001992,0.001995,0.777394,0.206736,0.002493,0.003480
10,0.4,0.989529,0.983916,0.005614,8.318600,8.231500,8.184800,0.002010,0.002017,0.778713,0.205203,0.002188,0.003426
10,0.4,0.990716,0.985360,0.005356,8.326400,8.249100,8.204500,0.001968,0.001966,0.779725,0.205635,0.002102,0.003255
10,0.4,0.989336,0.984016,0.005320,8.308500,8.219900,8.175700,0.002410,0.002394,0.777421,0.206596,0.001769,0.003551
10,0.4,0.989926,0.984448,0.005478,8.288300,8.204800,8.159400,0.003020,0.002999,0.780739,0.203709,0.002160,0.003318
10,0.4,0.990057,0.984744,0.005313,8.337500,8.254600,8.210300,0.001957,0.001981,0.779574,0.205169,0.002303,0.003010
10,0.4,0.990290,0.984618,0.005672,8.321600,8.240800,8.193600,0.002018,0.001973,0.779562,0.205057,0.002379,0.003293
10,0.4,0.989831,0.984218,0.005613,8.319700,8.235100,8.188400,0.002011,0.002048,0.779595,0.204623,0.002236,0.003378
10,0.4,0.990242,0.984761,0.005481,8.301100,8.220100,8.174600,0.002095,0.002046,0.779463,0.205298,0.001952,0.003530
