GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
2,2,0.963855,0.048541,0.957831,0.049230,0.006024,0.069136,1.660000,1.600000,1.590000,0.001827,0.001600,0.753012,0.204819,0.000000,0.006024
2,1.500000,0.950920,0.051098,0.950920,0.051098,0.000000,0.072264,1.630000,1.550000,1.550000,0.000826,0.000800,0.766871,0.184049,0.000000,0.000000
2,1.300000,0.970930,0.040855,0.970930,0.040855,0.000000,0.057778,1.720000,1.670000,1.670000,0.001337,0.001500,0.808140,0.162791,0.000000,0.000000
2,1.100000,0.934132,0.043988,0.934132,0.043988,0.000000,0.062208,1.670000,1.560000,1.560000,0.001111,0.001200,0.706587,0.227545,0.000000,0.000000
2,1.000000,0.946429,0.044389,0.946429,0.044389,0.000000,0.062775,1.680000,1.590000,1.590000,0.000808,0.001000,0.726190,0.220238,0.000000,0.000000
2,0.800000,0.975610,0.045752,0.975610,0.045752,0.000000,0.064703,1.640000,1.600000,1.600000,0.000912,0.001000,0.810976,0.164634,0.000000,0.000000
2,0.600000,0.946108,0.044114,0.946108,0.044114,0.000000,0.062387,1.670000,1.580000,1.580000,0.000971,0.001100,0.760479,0.185629,0.000000,0.000000
2,0.400000,0.957317,0.045569,0.957317,0.045569,0.000000,0.064444,1.640000,1.570000,1.570000,0.000759,0.000800,0.786585,0.170732,0.000000,0.000000
2,0.200000,0.920245,0.049907,0.920245,0.049907,0.000000,0.070580,1.630000,1.500000,1.500000,0.000782,0.000700,0.742331,0.177914,0.000000,0.000000
2,0.100000,0.834356,0.049415,0.834356,0.049415,0.000000,0.069883,1.630000,1.360000,1.360000,0.000543,0.000600,0.601227,0.233129,0.000000,0.000000
2,0.050000,0.559524,0.043017,0.553571,0.043307,0.005952,0.061040,1.680000,0.940000,0.930000,0.000324,0.000400,0.297619,0.255952,0.000000,0.005952
5,2.000000,0.953431,0.028892,0.953431,0.028892,0.000000,0.040860,4.080000,3.890000,3.890000,0.001384,0.001400,0.767157,0.186275,0.000000,0.000000
5,1.500000,0.958128,0.030659,0.953202,0.030742,0.004926,0.043417,4.060000,3.890000,3.870000,0.001288,0.001300,0.761084,0.192118,0.000000,0.004926
5,1.300000,0.970803,0.033177,0.963504,0.033329,0.007299,0.047027,4.110000,3.990000,3.960000,0.001444,0.001400,0.776156,0.187348,0.004866,0.002433
5,1.100000,0.949761,0.027043,0.944976,0.026975,0.004785,0.038196,4.180000,3.970000,3.950000,0.001357,0.001400,0.755981,0.188995,0.002392,0.002392
5,1.000000,0.952854,0.029908,0.947891,0.030388,0.004963,0.042637,4.030000,3.840000,3.820000,0.001329,0.001100,0.727047,0.220844,0.000000,0.004963
5,0.800000,0.963680,0.030412,0.956416,0.030972,0.007264,0.043407,4.130000,3.980000,3.950000,0.001391,0.001400,0.755448,0.200969,0.000000,0.007264
5,0.600000,0.952494,0.027779,0.950119,0.027852,0.002375,0.039337,4.210000,4.010000,4.000000,0.001344,0.001400,0.745843,0.204276,0.000000,0.002375
5,0.400000,0.948780,0.030706,0.943902,0.031171,0.004878,0.043754,4.100000,3.890000,3.870000,0.001342,0.001400,0.724390,0.219512,0.000000,0.004878
5,0.200000,0.947494,0.031145,0.945107,0.031199,0.002387,0.044084,4.190000,3.970000,3.960000,0.001344,0.001500,0.751790,0.193317,0.000000,0.002387
5,0.100000,0.846336,0.025491,0.834515,0.026537,0.011820,0.036797,4.230000,3.580000,3.530000,0.001182,0.001300,0.617021,0.217494,0.000000,0.011820
5,0.050000,0.653753,0.031357,0.636804,0.031604,0.016949,0.044521,4.130000,2.700000,2.630000,0.000911,0.000900,0.421308,0.215496,0.000000,0.016949
10,2.000000,0.960048,0.019189,0.952785,0.019159,0.007264,0.027116,8.260000,7.930000,7.870000,0.003726,0.003900,0.748184,0.204600,0.003632,0.003632
10,1.500000,0.970979,0.019825,0.955260,0.019245,0.015719,0.027629,8.270000,8.030000,7.900000,0.002645,0.002800,0.764208,0.191052,0.008464,0.007255
10,1.300000,0.966265,0.024355,0.946988,0.024270,0.019277,0.034384,8.300000,8.020000,7.860000,0.002759,0.002500,0.734940,0.212048,0.012048,0.007229
10,1.100000,0.966467,0.018173,0.959281,0.018682,0.007186,0.026063,8.350000,8.070000,8.010000,0.003322,0.003600,0.756886,0.202395,0.002395,0.004790
10,1.000000,0.959427,0.020222,0.946301,0.020755,0.013126,0.028978,8.380000,8.040000,7.930000,0.002791,0.002700,0.748210,0.198091,0.005967,0.007160
10,0.800000,0.961768,0.019849,0.952210,0.019409,0.009558,0.027762,8.370000,8.050000,7.970000,0.002708,0.002700,0.743130,0.209080,0.004779,0.004779
10,0.600000,0.960337,0.020243,0.955529,0.019827,0.004808,0.028335,8.320000,7.990000,7.950000,0.002527,0.002700,0.739183,0.216346,0.003606,0.001202
10,0.400000,0.967391,0.022906,0.960145,0.023205,0.007246,0.032605,8.280000,8.010000,7.950000,0.002726,0.002600,0.743961,0.216184,0.002415,0.004831
10,0.200000,0.939320,0.023290,0.936893,0.023487,0.002427,0.033077,8.240000,7.740000,7.720000,0.002357,0.002300,0.737864,0.199029,0.000000,0.002427
10,0.100000,0.879187,0.022440,0.862440,0.023495,0.016746,0.032490,8.360000,7.350000,7.210000,0.002512,0.002500,0.663876,0.198565,0.000000,0.016746
10,0.050000,0.653207,0.017947,0.614014,0.018683,0.039192,0.025906,8.420000,5.500000,5.170000,0.001755,0.001700,0.435867,0.178147,0.000000,0.039192
20,2.000000,0.964221,0.014807,0.938144,0.015056,0.026076,0.021117,16.490000,15.900000,15.470000,0.006588,0.006800,0.741662,0.196483,0.012735,0.013341
