GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit
10,0.12,0.918,0.002,0.904,0.002,0.014,0.003,8.317,7.632,7.517,0.002592,0.002583,0.704,0.199
10,0.12,0.919,0.002,0.905,0.002,0.014,0.003,8.305,7.634,7.516,0.002093,0.002108,0.704,0.201
10,0.15,0.950,0.002,0.941,0.002,0.010,0.003,8.316,7.901,7.822,0.002195,0.002190,0.737,0.203
10,0.2,0.970,0.002,0.962,0.002,0.008,0.003,8.319,8.068,8.001,0.002167,0.002140,0.761,0.201
10,0.2,0.971,0.002,0.963,0.002,0.007,0.003,8.326,8.082,8.020,0.002239,0.002254,0.764,0.199
10,0.2,0.972,0.002,0.965,0.002,0.008,0.003,8.297,8.067,8.004,0.002150,0.002151,0.760,0.205
10,0.2,0.971,0.002,0.963,0.002,0.008,0.003,8.317,8.074,8.010,0.002164,0.002159,0.763,0.200
10,0.2,0.971,0.002,0.963,0.002,0.007,0.003,8.296,8.051,7.989,0.002154,0.002167,0.760,0.203
10,0.2,0.970,0.002,0.963,0.002,0.007,0.003,8.314,8.066,8.004,0.002681,0.002672,0.761,0.202
10,0.2,0.970,0.002,0.963,0.002,0.007,0.003,8.313,8.064,8.003,0.002915,0.002917,0.759,0.203
10,0.2,0.971,0.002,0.964,0.002,0.007,0.003,8.333,8.092,8.030,0.003971,0.003994,0.762,0.202
10,0.2,0.972,0.002,0.964,0.002,0.007,0.003,8.325,8.088,8.029,0.003181,0.003203,0.762,0.203
10,0.2,0.969,0.006,0.962,0.007,0.008,0.009,8.254,8.001,7.937,0.002584,0.002550,0.756,0.205
10,0.2,0.972,0.006,0.965,0.006,0.007,0.009,8.308,8.075,8.015,0.002657,0.002650,0.767,0.197
10,0.2,0.973,0.006,0.965,0.007,0.009,0.009,8.286,8.066,7.993,0.002651,0.002680,0.761,0.203
10,0.2,0.970,0.002,0.963,0.002,0.007,0.003,8.312,8.064,8.003,0.002245,0.002239,0.761,0.202
10,0.2,0.715,0.002,0.667,0.002,0.048,0.003,8.299,5.936,5.534,0.002158,0.002185,0.472,0.195
10,0.2,0.715,0.002,0.666,0.002,0.049,0.003,8.315,5.946,5.540,0.002243,0.002243,0.470,0.197
10,0.2,0.713,0.002,0.665,0.002,0.048,0.003,8.334,5.940,5.540,0.002623,0.002632,0.470,0.195
10,0.2,0.971,0.002,0.964,0.002,0.007,0.003,8.311,8.072,8.010,0.002755,0.002749,0.762,0.202
10,0.2,0.972,0.002,0.965,0.002,0.007,0.003,8.326,8.091,8.032,0.002663,0.002650,0.762,0.202
10,0.2,0.970,0.002,0.963,0.002,0.007,0.003,8.317,8.070,8.011,0.002845,0.002834,0.762,0.201
10,0.2,0.972,0.002,0.964,0.002,0.008,0.003,8.315,8.081,8.014,0.002647,0.002634,0.761,0.203
10,0.2,0.972,0.002,0.965,0.002,0.007,0.003,8.304,8.072,8.012,0.002675,0.002664,0.763,0.202
10,0.2,0.972,0.002,0.965,0.002,0.007,0.003,8.330,8.097,8.036,0.002826,0.002843,0.763,0.202
10,0.2,0.972,0.002,0.965,0.002,0.007,0.003,8.321,8.091,8.030,0.002634,0.002619,0.763,0.202
10,0.2,0.971,0.002,0.964,0.002,0.007,0.003,8.343,8.102,8.046,0.003113,0.003092,0.766,0.199
2,0,0.260,0.011,0.223,0.011,0.037,0.015,1.663,0.433,0.371,0.000049,0.000050,0.000,0.223
3,0.000,0.284,0.009,0.212,0.009,0.071,0.013,2.486,0.705,0.528,0.000104,0.000110,0.000,0.212
4,0.000,0.289,0.008,0.197,0.007,0.093,0.010,3.335,0.965,0.656,0.000206,0.000200,0.000,0.197
5,0.000,0.318,0.007,0.195,0.006,0.123,0.009,4.150,1.319,0.808,0.000273,0.000290,0.000,0.195
10,0.000,0.375,0.005,0.185,0.005,0.190,0.007,8.246,3.093,1.528,0.000680,0.000730,0.000,0.185
20,0.000,0.434,0.003,0.163,0.003,0.270,0.004,16.661,7.224,2.723,0.002676,0.002630,0.000,0.163
